"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1815","Check that hydration is ok on News","hydration-tests","2026-09-11","passed","2026-09-11","Check hydration is successfully for each project","hydration.test.js","",""
"","562454","Check that hydration is ok on PoE-2","hydration-tests","2026-09-11","failed","2026-09-11","Check hydration is successfully for each project","hydration.test.js","",""
"","600838","Check that hydration is ok on Diablo-4","hydration-tests","2026-09-11","failed","2026-09-11","Check hydration is successfully for each project","hydration.test.js","",""
"","290903","Check that hydration is ok on Destiny-2","hydration-tests","2026-09-11","failed","2026-09-11","Check hydration is successfully for each project","hydration.test.js","",""
"","250691","Check that hydration is ok on Marathon","hydration-tests","2026-09-11","failed","2026-09-11","Check hydration is successfully for each project","hydration.test.js","",""
"","184090","Check that hydration is ok on Endfield","hydration-tests","2026-09-11","failed","2026-09-11","Check hydration is successfully for each project","hydration.test.js","",""
"","211811","Check that hydration is ok on Riftbound","hydration-tests","2026-09-11","failed","2026-09-11","Check hydration is successfully for each project","hydration.test.js","",""
"","333376","Check that hydration is ok on Hades-2","hydration-tests","2026-09-11","failed","2026-09-11","Check hydration is successfully for each project","hydration.test.js","",""
"","377597","Check that hydration is ok on PoE","hydration-tests","2026-09-11","failed","2026-09-11","Check hydration is successfully for each project","hydration.test.js","",""
"","272189","Check that hydration is ok on Borderlands-4","hydration-tests","2026-09-11","failed","2026-09-11","Check hydration is successfully for each project","hydration.test.js","",""
"","387709","Check that hydration is ok on Valorant","hydration-tests","2026-09-11","failed","2026-09-11","Check hydration is successfully for each project","hydration.test.js","",""
"","250048","Check that hydration is ok on 2xko","hydration-tests","2026-09-11","failed","2026-09-11","Check hydration is successfully for each project","hydration.test.js","",""
